node,degree,degree_centrality,closeness_centrality,betweenness_centrality,clustering_coefficient
eatzeri.ch,4200,0.2997644707729641,0.5879414343519289,6.220438279774263e-06,0.8578962111160253
eay.social,8399,0.599457569052887,0.7137833184809812,5.442136721576208e-05,0.671599021430584
ebel.social,2781,0.19848690314752696,0.5548599731330939,8.378017302989099e-07,0.9333441984276656
ebin.eila.me,2932,0.2092641495967454,0.5581998382348676,5.330178396337524e-07,0.9565518522190463
ebiverse.social,7325,0.5228035115266576,0.6767023216527274,3.76101290821172e-05,0.709808698504892
ebooks.social,6037,0.4308757404896153,0.637050231652786,1.1507124201147138e-05,0.8285188652744787
ebuds.world,381,0.027192919848690315,0.5066208806787225,4.064822421751892e-10,0.9966984390109132
ec.social-network.europa.eu,10993,0.784597816001713,0.822593029545902,0.000265197267809063,0.49587566707462777
echobasedev.social,98,0.006994504318035829,0.5014683119166269,1.168681775138987e-10,0.979381443298969
echoes.stolen.day,4613,0.32924131039897225,0.5983165758827503,1.3548706179308273e-05,0.7873671055572988
echoingdusk.social,4621,0.32981229034330173,0.5984955824233829,6.248178459908437e-06,0.8676233382141194
ecko.magicstone.dev,251,0.017914495753336666,0.5042673896056714,1.8993325517729914e-10,0.9961752988047808
ecoevo.social,12031,0.8586824637784598,0.8761184472226671,0.0004057609503667401,0.4397860113797185
ecologie.social,4071,0.29055741917065164,0.5847741226910503,7.065213012932032e-06,0.8601619774795899
econtwitter.net,11150,0.7958032974091785,0.830348739442593,0.00022833546550226803,0.4948935073104749
ed-beck.com,195,0.013917636143030477,0.5032525118404272,6.767292134513916e-11,0.9968279143536876
edamame.social,3955,0.28227820997787456,0.5819308125320986,2.073473616071213e-06,0.9164904620582974
ede.social,136,0.009706659053600743,0.5021696661990277,2.41530582584425e-10,0.9793028322440087
edequalsaweso.me,139,0.00992077653272429,0.5022236977964238,1.0772213258843877e-10,0.9921801689083516
edge.dunkel.cloud,2709,0.19334808364856185,0.5532596263121252,4.979018661026638e-07,0.9578711587230704
edge.taruntarun.net,2010,0.14345871101277569,0.5384320045356976,3.2943161242877583e-06,0.7968054203843896
edi.social,11141,0.7951609449718079,0.8298566517695798,0.00023132004648437492,0.49503185622775275
ediverse.vip,2819,0.20119905788309186,0.5556966999468189,6.339921558763799e-07,0.9532645127570166
edm.haus,5215,0.3722075512097638,0.6141397807973286,1.0157762511050416e-05,0.8361283380058335
edolas.world,7626,0.5442866319320534,0.6867245913373492,3.9646863695746493e-05,0.7149102165585379
edthemusical.wpcomstaging.com,91,0.006494896866747556,0.5013426351351505,1.3941895952222875e-11,0.9956043956043956
edumasto.org,8110,0.5788309185639855,0.70345630171606,4.235979158091364e-05,0.6978357000540873
eduresearch.social,5530,0.39468988651773607,0.6226877064194187,1.4241897301584788e-05,0.8091338224198105
eeee.no,7116,0.5078866604810506,0.6700000546392291,3.0947423164628853e-05,0.7542089980039637
eepy.moe,10745,0.7668974377274999,0.8108280916016148,0.00019357964789279384,0.5205726087078546
eepy.space,4740,0.33830561701520234,0.6016068543546953,9.33672338967986e-06,0.8399600941287084
eggflix.foolbazar.eu,3101,0.22132610092070518,0.5619858386627559,2.374756993612335e-06,0.8743323173586044
eggplant.place,6225,0.44429376918135755,0.6425753093777482,3.131143549577501e-05,0.7163145125489103
egirls.gay,1236,0.08821640139890087,0.5228316895777131,2.1609174195998795e-07,0.9354729242823264
ehlo.exim.org,4202,0.2999072157590465,0.5879661211773551,2.7628600991889744e-06,0.899936904485809
ehvo.ca,2583,0.18435514952537294,0.550540638567324,7.767054702351773e-07,0.940261850333453
ei.heloise.im,5405,0.38576832488758833,0.6192456172095648,9.77931569293982e-06,0.8420438897832215
eicker.news,7346,0.5243023338805225,0.6773897611242207,3.305639892709961e-05,0.7228421407889374
eientei.org,9320,0.6651916351438156,0.7489036871301684,0.00015769505917130193,0.5719315443549531
eigadon.net,4849,0.3460852187566912,0.6044113061964731,1.9907454003036924e-05,0.7674110445690888
eimsbuettel.social,8432,0.6018128613232461,0.7149860169497007,7.0640602422699e-05,0.6448957684626875
einbeck.social,8541,0.6095924630647349,0.7189875303943257,6.0451705944704794e-05,0.6604101116340056
ekmm.footbath.me,1041,0.0742987652558704,0.519071844236197,4.992289167966371e-07,0.8676420601492648
el-spot.xyz,3165,0.2258939404753408,0.5634330319060029,1.2646816947863257e-06,0.9277262169389838
elaina-love.xyz,109,0.00777960174148883,0.501683904484089,5.721545436141983e-10,0.9789330615018689
elb.cloud,4046,0.2887731068446221,0.5841642460456339,3.761802131340646e-06,0.8942515826951736
elbereth.xyz,6480,0.4624937549068589,0.6501532705896503,2.083240873135436e-05,0.7629009392167286
elbmatsch.de,9769,0.6972378845193062,0.7674559433278466,0.00012171039055386891,0.578216820846568
elcofre.social,2064,0.14731282563699952,0.539531522769511,3.9190039722119473e-07,0.9573305226452032
eldritch.cafe,12505,0.89251302547998,0.9028951668037841,0.0005603130524868918,0.411679538037632
ele.godshome.info,2668,0.1904218114338734,0.5523866328189305,8.914263349702241e-07,0.9426897912123803
electricrequiem.com,9615,0.6862465205909642,0.7610326707586896,0.00010763612514738796,0.5968428343957141
electro.social,5532,0.3948326315038184,0.6227707868338843,6.3807481308017206e-06,0.8695400263524866
electronic-sports.club,5672,0.4048247805295839,0.6267007313802313,8.427927761449096e-06,0.8509954886402723
electroverse.tech,8731,0.6231532367425594,0.726146087013062,7.014075668181136e-05,0.6420235043517175
elefant.social,4316,0.3080436799657412,0.5908190009687309,3.0796158743521306e-06,0.9034414509808554
elefanti.co,6172,0.44051102705017486,0.6409869606316895,1.3136909137555665e-05,0.811705032623377
elekk.xyz,11280,0.8050817215045322,0.8367993989458521,0.00026453131528618716,0.4833255048137535
elenarossini.fr,1540,0.10991363928342017,0.528834213601718,5.271972597433162e-07,0.9448962860621362
elephant.crime.group,8187,0.5843266005281564,0.706152352090766,4.398350210946824e-05,0.693954897598706
elephantelephantelephant.com,5469,0.39033616444222397,0.6210307407291062,8.880113307492642e-06,0.8410335142961131
eletusk.club,4607,0.32881307544072513,0.5981632269098628,1.430876654876718e-05,0.791979412476304
eleusis.social,5823,0.4156020269788024,0.630964770060825,9.064937079632042e-06,0.8472623015626504
eleutheria.masto.host,936,0.06680465348654628,0.51704025189085,4.67326975745842e-08,0.9753485077014489
elevenjpnxi.hostdon.ne.jp,269,0.01919920062807794,0.5046126537643204,8.469949437102687e-10,0.9872940132053487
elict.net,1685,0.12026265077439155,0.531766268255037,6.929030512064929e-07,0.9134440395553896
eliitin-some.fi,10801,0.770894297337806,0.813465850003479,0.00017832218315610253,0.5196114728745966
eliyap.social,5134,0.366426379273428,0.6119123030047147,7.458057673037844e-06,0.8497993118156378
elizur.me,6305,0.4500035686246521,0.6449726471355482,2.041397114297884e-05,0.7787745504534713
elle.systems,8086,0.5771179787309971,0.7026091892604058,4.648536089873152e-05,0.693614057049978
ellie.chat,1142,0.08150738705302976,0.5210225160723281,3.6939089049004214e-08,0.9813433694903079
ellie.social,5230,0.3732781386053815,0.6145170993092505,5.188883736078181e-06,0.8792422169786311
ellieayla.net,9247,0.6599814431518093,0.7461104615281271,7.457749885307166e-05,0.6226245079958935
ellis.social,9088,0.6486332167582614,0.739803526096782,7.888742169854519e-05,0.6254040315680813
elmar.live,5649,0.40318321318963674,0.6260003192793548,1.0085949106699257e-05,0.8385883434958279
elmoncho.cc,2897,0.20676611234030406,0.5574221226049875,9.45760025760671e-07,0.9373547029981482
eloi.social,7022,0.5011776461351796,0.666968380183848,2.5046180617666853e-05,0.7610618524862407
elonsucks.org,10098,0.7207194347298551,0.7815483140012217,0.00013860624523127284,0.5598205036419066
elsewhere.lostsun.eu.org,3850,0.27478409820855043,0.5794025629741761,2.0550894316233043e-06,0.9164767370846872
eltern.dimeunus.net,133,0.009492541574477197,0.5020796393675112,2.8900231208774554e-10,0.9948326482677627
em.erge.to,8022,0.5725501391763614,0.7002550953622988,4.947985583297575e-05,0.684659501016756
emacs.social,2906,0.2074084647776747,0.5576218995683294,8.573192979404653e-07,0.9439632880158921
emancipe.es,662,0.04724859039326244,0.5118430127187619,1.7497033349716728e-08,0.9812103788547061
embassy.narayana.im,104,0.007422739276282921,0.5015760850333079,1.1861188424456184e-10,0.9826362957430919
embassy.social,9072,0.6474912568696025,0.7392177132428807,8.255424713065005e-05,0.6276090228429184
embracing.space,9565,0.6826778959389052,0.7589702515967419,9.59035540595478e-05,0.60243345897875
emeraldsocial.org,9967,0.7113696381414603,0.7759184984739784,0.00012489019917260168,0.5717685943384391
emilcar.social,5056,0.36085932481621585,0.609833687917424,8.008783724469328e-06,0.8445870738334021
empty.cafe,7347,0.5243737063735636,0.6774880807953887,2.677787016574949e-05,0.7486026493234467
emsdetten.mastodon.info,269,0.01919920062807794,0.5045399272883149,8.195196120333213e-10,0.9913166509460134
en.gy,4696,0.33516522732139037,0.6004202530640549,3.895049400794392e-06,0.8925005397383493
en.osm.town,12124,0.8653201056312897,0.8812461385751975,0.00042691181399057636,0.43406526521171845
enby.army,4065,0.2901291842124045,0.5845788236603444,4.256043733588601e-06,0.902121352363495
enby.social,5248,0.37456284348012275,0.6149758955625775,8.534700129720199e-06,0.8432820351466808
enchanted.social,3017,0.21533081150524588,0.5600976417727247,5.775167282119383e-07,0.9552311437662265
end0.ru,3215,0.2294625651273999,0.5645916112394117,3.126654783257678e-06,0.8958851293088849
endtimebelievers.com,4054,0.28934408678895157,0.5843348832398552,3.606650965217539e-06,0.8776258969249453
endurance.racing,5000,0.35686246520590964,0.6083500365783251,6.264493364043085e-06,0.8569939587917583
energiewende.social,8471,0.6045963885518522,0.71644927817651,5.968951829479298e-05,0.6666030098940241
energydon.fi,8108,0.5786881735779031,0.7033856310005973,3.95729592311529e-05,0.7044685812701589
engage.myballzon.top,1122,0.08007993719220613,0.5206157245031003,9.564576023020771e-08,0.9626097783205407
engawa.esurio1673.net,929,0.06630504603525801,0.5169448147504389,5.537953779137628e-07,0.858104283434171
engineered.space,5811,0.4147455570623082,0.6305953860199897,1.5203256859414231e-05,0.7968404038752547
entangledstates.org,1711,0.12211833559346229,0.5322918288653169,2.2223267007739427e-07,0.9460559639894593
entheoconnect.social,613,0.04375133823424452,0.5109092652495582,1.475018597874624e-09,0.996220239047223
entomophagy.world,2935,0.20947826707586897,0.5582888582234228,2.410572204497354e-06,0.8836975644764025
entropyservice.com,7184,0.512739990007851,0.6721225468925741,2.6719759231526193e-05,0.7419146822474619
entropysource.ru,13272,0.9472557276425666,0.9497423454937527,0.0017207440094527359,0.3508045308818516
envismo.social,2717,0.1939190635928913,0.5534564302580882,5.266096356874094e-07,0.948405365659842
eorzea.social,3181,0.22703590036399973,0.5638413989112095,7.486938020935091e-07,0.9523481599671002
eostagram.com,3105,0.2216115908928699,0.5620760704033995,6.072631444872009e-06,0.8302698092534488
eozygodon.com,10288,0.7342802084076797,0.7899250376239572,0.00015307009858808775,0.5493635726197782
ephemeral.glitch.social,4903,0.349939333380915,0.6057709440197218,8.376937669422638e-06,0.8347828742558719
epicure.social,10545,0.7526229391192635,0.8015455719496216,0.0001594369811615389,0.5331093852418027
episcodon.net,9761,0.6966669045749768,0.7670355577322463,0.00010712313099374398,0.5863508131221439
epistolary.org,10413,0.7432017700378275,0.7955346632178097,0.00014279506394386458,0.5457312568338308
epsilon-ix.masto.host,9721,0.6938120048533295,0.7654004450374358,0.00010032532549802031,0.5900834305942376
equestria.social,11738,0.8377703233173935,0.8603465926492928,0.0003177165153466659,0.4594379082896978
equestrian.social,7122,0.5083148954392978,0.6701924543869,3.5615741014850375e-05,0.7176695087416808
erica.hiyuki2578.net,824,0.05881093426593391,0.5149298059115941,1.674087416284572e-07,0.9251790159138364
erica.moe,2578,0.18399828706016702,0.5504540721710716,3.5418695749640004e-06,0.8202765226673988
ericf.social,4256,0.3037613303832703,0.5893270965851558,3.117610367914513e-06,0.9060190134560844
ericpuryear.com,8961,0.6395689101420313,0.7349113646457379,6.6312939209878e-05,0.6427330684952254
ericscouten.social,7473,0.5333666404967525,0.6815770816237474,3.0008229548168408e-05,0.733720945725812
erisly.social,7552,0.5390050674470059,0.6842748798846701,3.490329258077127e-05,0.7219288779800184
ernestoacosta.org,7854,0.5605595603454429,0.694455521819078,4.716877313576375e-05,0.6840293136575561
erscheinung47.com,4490,0.3204624937549069,0.595213854542204,2.3107825438875388e-05,0.7460434092542969
ertona.net,3845,0.27442723574334454,0.5793306500335066,2.037070370677405e-05,0.7422509062812496
escobar.social,7590,0.5417172221825709,0.6854807686489078,3.509921979617164e-05,0.7194319286409097
eses.space,242,0.017272143315966028,0.5041403060901457,2.248204049425301e-08,0.9564143890813073
esolis.social,2218,0.15830418956534154,0.5427519822465073,1.2033364224943556e-07,0.9799203059561475
esper.lol,9451,0.6745414317322105,0.7542688468602149,0.00010110818919135178,0.5983233150770978
espr.me,279,0.01991292555848976,0.5048127597231294,6.39380073819769e-08,0.9139784946236559
esq.social,11217,0.8005852544429377,0.8336608407429832,0.00023267836438803277,0.49309510465124706
est.social,10025,0.7155092427378489,0.778376939519727,0.00012003285327040663,0.5682597576290718
estrogen.cat,1481,0.10570266219399044,0.5276783789410969,4.5026246673670273e-07,0.9149688851579466
estrogen.gg,2134,0.15230890014988224,0.5409906174455219,1.9025552484309596e-07,0.9687478991928946
estrogen.plus,6560,0.4682035543501535,0.6526380099720307,1.977631002763379e-05,0.7790362990342817
estudely.masto.host,345,0.024623510099207765,0.5059801677311613,7.670869299126564e-09,0.9587799123693967
etalenta.social,4597,0.32809935051031336,0.597882291189953,5.504688980438455e-06,0.8765865580401795
etc.passwd.org,4373,0.31211191206908856,0.5922433235476183,2.545554430412885e-06,0.9147879705143995
etomusu-sns.xsns.jp,2043,0.14581400328313468,0.5390953278906597,2.164726397673881e-06,0.8636120663329023
etw.uk,5150,0.3675683391620869,0.6123672165985871,8.391367030039844e-06,0.8550107759636615
eu-isoe-west-1.com,6984,0.4984654913996146,0.6657633785936333,3.05795010532894e-05,0.7451946381319778
eu.booca.eu,154,0.010991363928342017,0.5024940302852797,6.955247319911002e-11,0.9937186996010525
eupolicy.social,11906,0.8497609021483121,0.8693196636429035,0.00038787341768242034,0.4469701165358517
euproject.info,3090,0.22054100349725217,0.5617378506883781,1.386076430311342e-06,0.9175269591126672
evangelisch.video,431,0.030761544500749412,0.507575798969113,7.237046426927072e-09,0.9871580424108347
eveningzoo.club,8876,0.6335022482335309,0.7316092550658249,0.00010207908788709324,0.6021054275177882
eventhorizon.social,263,0.018770965669830848,0.5044490486674552,3.695091725010528e-10,0.9923373871651235
eventide.town,2227,0.15894654200271216,0.5429413804024616,1.7183599313032052e-07,0.9757997394550504
everton.collabfc.com,408,0.029119977160802227,0.5071346205258543,2.913158493312524e-07,0.9271571036276919
everywhere.fraudulent.link,2963,0.21147669688102205,0.5588904866078582,8.575767475047894e-07,0.9351538659446703
evil.rodeo,7003,0.4998215687673971,0.6662702165846642,2.154056280639459e-05,0.7717345277205298
evilfoundry.net,4018,0.286774677039469,0.5834826926938577,5.306694336294094e-06,0.8761110229260833
evilmeow.com,6473,0.46199414745557066,0.6500023739479129,1.5712589757306953e-05,0.8021355513641623
evolved-leech-optionally.ngrok-free.app,122,0.008707444151024195,0.5018996825075229,1.2641859292893236e-10,0.9906516732150115
evrial.com,4904,0.35001070587395616,0.6058495713217622,6.0737610190500405e-06,0.8637048961933284
eworld.social,8830,0.6302191135536365,0.7298171231542132,6.950397650693913e-05,0.6380680263627264
exae.co,165,0.011776461351795019,0.5025661681068043,2.832302346370627e-09,0.9739837398373984
exercise.cafe,6273,0.44771964884733423,0.6439641822009606,1.9535224943693065e-05,0.7532702613565752
exil.es,1090,0.0777960174148883,0.5200163822771795,8.378771264934803e-08,0.9813447232963497
exile.social,9500,0.6780386838912283,0.7563466102387322,8.771281715565556e-05,0.6085311140784903
exile.town,6316,0.4507886660481051,0.6452698558573287,1.5275259658570465e-05,0.8008593590559385
existentialcrisis.link,8063,0.5754764113910499,0.7017992854187285,5.6290691677760015e-05,0.6792304450135658
existentialis.me,1589,0.11341089144243809,0.5298346945385709,7.877121843239388e-07,0.8975814518263946
existiert.ch,10222,0.7295696238669617,0.786950721701691,0.00014160025123147112,0.5535973896856003
exito.social,4573,0.326386410677325,0.5973212106795158,5.760141606595739e-06,0.8761109513617817
exmormon.social,624,0.04453643565769753,0.5111703709556797,3.535216403599615e-08,0.9549172737374985
exode.me,2392,0.17072300335450719,0.5464372567689023,1.116937877946352e-06,0.920284959344476
expressional.social,11730,0.837199343373064,0.8599239217612312,0.0003277221645375753,0.4588910677238753
exquisite.social,10787,0.7698950824352295,0.8128048027606158,0.00018622692165429577,0.5178654777245159
extec.uk,811,0.05788309185639855,0.5146837630742048,5.752551356237754e-09,0.991274299371299
extension.social,104,0.007422739276282921,0.5015940517233187,6.108782736726859e-11,0.9899178491411501
extion.whippy.kr,93,0.006637641852829919,0.5013785363586196,1.0818477527142688e-10,0.9787283777466106
extraplanet.masto.host,125,0.008921561630147741,0.5019896448094601,6.275391338629228e-11,0.991225806451613
extropian.net,1714,0.12233245307258583,0.5323525373312001,1.4486660059801696e-07,0.9689456902089247
eyes4you.org,4316,0.3080436799657412,0.5908190009687309,1.4958700620369197e-05,0.7768261028784001
ezdog.org,2150,0.15345086003854116,0.5413252335688838,1.5872353634839475e-06,0.8807315463114266
ezone.fun,7291,0.5203768467632575,0.6756248741657768,2.570719405977176e-05,0.7488628989759252
ezra.social,7189,0.5130968524730569,0.6723807328320316,2.5143418243039716e-05,0.7576312834337813
ezzz.au,4386,0.313039754478624,0.5925691313088692,5.596094198703134e-06,0.8617161165333255
f-ckendehoelle.de,9025,0.6441367496966669,0.7373105066322604,7.643078239449943e-05,0.6284019223590892
f-social.techtransthai.org,5112,0.364856184426522,0.611351283211521,1.094555981492435e-05,0.8192173651049977
f-t.net.pl,5905,0.4214545714081793,0.6333047416200032,1.4314406986042383e-05,0.7994222548067987
f.3ischn.de,3395,0.24230961387481265,0.5686728858820618,3.219614145781545e-05,0.6895307486556673
f.akyr.one,5197,0.3709228463350225,0.613628446185797,1.2603729154000926e-05,0.8039554856587333
f.bumblebee.systems,5573,0.3977589037185069,0.6239084451060368,1.4291655088654679e-05,0.7958346756725877
f.c-cha.cc,4559,0.32538719577474845,0.5969647074203815,2.793486567641103e-05,0.7462465932259034
f.capivarinha.club,1359,0.09699521804296625,0.525224152955999,4.470617004728781e-07,0.9176247709353663
f.cz,10793,0.7703233173934766,0.8130879771199564,0.0001954890461468816,0.5179411991560025
f.decoherent.net,164,0.011705088858753836,0.502512062799106,1.323135734748256e-09,0.9872709148071467
f.dresden.network,6364,0.4542145457140818,0.6467301469591672,1.9803530542487682e-05,0.7744429242241814
f.duriansoftware.com,9418,0.6721861394618515,0.752890001718366,9.674844893670961e-05,0.6020820593635043
f.freinetz.ch,13771,0.9828706016701164,0.9830116631772474,0.0019001736266650929,0.3409360934205796
f.haeder.net,13366,0.9539647419884377,0.9558362554238832,0.0017588621346775048,0.3391892466081287
f.havy.eu,243,0.01734351580900721,0.5040858613326573,5.793979476569628e-10,0.9912934054348196
f.iroiro.party,7523,0.5369352651488116,0.6832398703078745,0.00021151659902304246,0.5464067278287462
f.kawa-kun.com,8217,0.586467775319392,0.7072222798969641,4.732088206919858e-05,0.688588297135615
f.kw8.eu,8973,0.6404253800585255,0.7352972664335166,0.00013207614480561665,0.5813207353261538
f.l4.pm,5142,0.3669973592177575,0.6121530553862247,1.0095621126939816e-05,0.8215215406289429
f.lapo.it,6658,0.4751980586681893,0.6555098371856516,2.1678929235430476e-05,0.7867981256862971
f.mae.wtf,5828,0.4159588894440083,0.6310785137662756,1.6654441358056883e-05,0.7892735742859872
f.matdoes.dev,4975,0.3550781528798801,0.6076372810570575,4.92712692738555e-06,0.8832534786802879
f.openbdsm.org,4204,0.30004996074512885,0.5880155010481183,2.9793487935415165e-06,0.9051926572316046
f.pavlik.top,13495,0.9631717935907501,0.9643276042944624,0.00185855407005367,0.34291363955471066
f.qdnx.org,235,0.016772535864677755,0.5039225975946411,1.006394092445337e-08,0.9804277046026343
f.reun.de,6023,0.42987652558703876,0.636702639110621,1.8062396597907934e-05,0.774786599337765
f.rolandturner.com,4933,0.3520805081721505,0.6065844116075326,6.561836901210872e-06,0.8639102990617666
f.sanae.im,572,0.040825066019556065,0.5101833038933177,4.0885012478736685e-08,0.9453173796431239
f.thesolarrepublic.org,2121,0.15138105774034688,0.5406981675017333,7.635338516301776e-07,0.9342731712524353
f.unsigned.io,123,0.008778816644065377,0.5017737894420715,2.0875627663817254e-10,0.9922865013774105
f451.page,4215,0.30083505816858186,0.58831195453995,1.5935021555806713e-05,0.772294689621276
fablab.social,550,0.039254871172650065,0.5097746966383884,9.036057509572499e-10,0.9961251862891207
fabulous.social,6666,0.47576903861251874,0.6558168387954237,1.918699122305342e-05,0.7821284754131828
facts.computer,7026,0.5014631361073443,0.667063697692449,2.6611881691705563e-05,0.7471478078879363
faculty.domains.unf.edu,106,0.007565484262365285,0.5016120197005262,2.0041498709635118e-11,0.9962264150943396
faculty.mastodon.stanford.edu,2071,0.1478124330882878,0.5396770779650784,1.0159007376370567e-07,0.9816481104369753
fadrienn.irlnc.org,6130,0.43751338234244525,0.6397569966173194,1.963659043753254e-05,0.7876279884601779
faeranne.me,2003,0.14295910356148742,0.5382664286742221,4.7494338376385826e-07,0.9443068164985289
faf.social,6670,0.4760545285846835,0.655939719971889,1.792715289246511e-05,0.7828106639437816
fair.tube,2666,0.19027906644779102,0.5523430554575532,1.2389567628518204e-06,0.9254403657199478
fairdinkum.one,8842,0.6310755834701306,0.7302738535572302,6.550105918454608e-05,0.6452051538270894
fairly.social,5629,0.4017557633288131,0.6254690522583477,1.3648583906623989e-05,0.8223800546540198
fairmove.net,9832,0.7017343515809007,0.7701150053324473,0.00012221966960362398,0.5756472340239221
fairpoints.social,5392,0.38484048247805297,0.6188898232988548,5.9646201795551844e-06,0.8733419723057497
fairy.id,10889,0.7771750767254301,0.8176457516034035,0.0002513986356009207,0.5076370642531418
faithcollapsing.com,8953,0.6389979301977018,0.7345258677066665,6.312205377786738e-05,0.6475202345043478
faithtree.social,7960,0.5681250446078082,0.6981603002423038,4.116537081627095e-05,0.6941312606505324
fakenham.cc,6993,0.49910784383698525,0.666048380039949,3.311112759749331e-05,0.7388410803742611
fakesmilesarefree.com,695,0.049603882663621444,0.5124986693247406,3.0734592702936492e-09,0.9922625588290175
falk.cafe,7203,0.5140960673756334,0.67276838387431,2.4139154990021062e-05,0.7576534708551002
fallsky.xsns.jp,1752,0.12504460780815074,0.5331227115647563,1.5742452786299986e-06,0.8626166652323917
fam-spoo.de,3579,0.2554421525943901,0.5729776644690818,3.7738941033609782e-06,0.8759483109893108
famichiki.jp,11871,0.8472628648918707,0.867434872202186,0.00035416417422497496,0.45085376871858296
famille.social,4883,0.3485118835200914,0.6053257745195127,7.116961062049402e-06,0.8579641950188277
familysoulie.com,1881,0.13425165941046321,0.535753955769977,7.39197456556043e-07,0.9343513522684855
fanboys.social,5477,0.39090714438655344,0.6212235988625123,8.71658673783821e-06,0.8443533640179072
fandom.garden,10584,0.7554064663478696,0.8033389445218225,0.00016115162253449133,0.532310318270956
fandom.ink,11409,0.8142887731068447,0.8433002795519354,0.0002658011613527177,0.47991969074880847
fandomonium.space,1966,0.14031832131896368,0.5374813319755839,7.896189701432636e-08,0.9824849412014424
fanfare.horse,2295,0.16379987152951253,0.5443978361698114,3.3237094702258553e-06,0.8254539169150175
fangl.in,4705,0.33580757975876097,0.6007035795100978,7.778491458609718e-06,0.8515222986112617
fanglitch.space,9741,0.6952394547141532,0.7662380925833044,0.0001034323331055614,0.5912696751405552
fantastic.earth,10310,0.7358504032545857,0.790906588080197,0.00014167690619853586,0.553149127460971
fantastika.social,444,0.03168938691028478,0.5077966761662275,5.634929914369039e-09,0.9864864864864865
fantasyhockey.social,613,0.04375133823424452,0.5109465497321714,3.0564663135436364e-08,0.9349230720020472
fanttila.fi,273,0.019484690600242667,0.5046490248652116,3.2477700240361105e-10,0.9957175177763413
faraway-raw-liver.xsns.jp,1768,0.12618656769680967,0.5334679851407631,1.7359992056845783e-06,0.8645427610772662
farbun.social,4281,0.30554564270929985,0.5899229532780002,2.8334628631899435e-06,0.9082522862376028
farcebook.space,2273,0.16222967668260652,0.5438692329964613,5.082908019575503e-07,0.9562920330464368
farlands.cafe,3356,0.23952608664620656,0.5678427064866135,1.4045983271028294e-06,0.9314292616467337
farmgarden.nora.social,3277,0.23388765969595318,0.5660065134179422,6.772996337511928e-06,0.805720709291048
farmiverse.social,442,0.031546641924202416,0.507778262391119,1.027237240159959e-09,0.9941412462420866
farsi.cloud,5154,0.3678538291342517,0.6124475656910378,5.83488806110532e-06,0.8734184478813273
farts.social,5222,0.37270715866105203,0.6142744842059962,6.069115476163161e-06,0.8712219037647435
fashionsocial.host,10674,0.761829990721576,0.807461719637867,0.00016914195197542458,0.526378791990794
faso.social,523,0.03732781386053815,0.5092370769495922,1.1816472472120197e-09,0.9947180648044366
fasol.org,8542,0.609663835557776,0.7190982972300051,5.463945514185146e-05,0.6677490817838432
fastblur.win,1834,0.13089715223752765,0.5348127083206619,1.3836480327720177e-06,0.8895506529094316
fastcompany.social,4229,0.3018342730711584,0.588633449996212,4.504112231746588e-06,0.8570872649608405
fault.stsecurity.moe,2552,0.1821426022410963,0.5498920534836005,1.0191761544324878e-06,0.93304488128695
faxrizz.xyz,1394,0.09949325529940761,0.525954069334431,2.5112972766782414e-07,0.9432693288125399
fb.paulgeanta.com,2791,0.19920062807793876,0.5550799200047524,4.071672700520778e-07,0.9679171016927168
fc1.entities.org.uk,2608,0.18613946185140248,0.5510606092621262,1.5373320408045679e-06,0.9249978272493861
fckmsk.social,5167,0.36878167154378705,0.6127959888827573,8.976189193851976e-06,0.8273823853558284
fd.korako.me,1685,0.12026265077439155,0.5317258834995211,1.5536424126979282e-06,0.8769346963373682
fd.ooio.org,1983,0.14153165370066376,0.537832276154551,8.046649053969657e-07,0.9407609665560196
fd.s4if.dev,6634,0.47348511883520095,0.6548660684637276,2.3585103962236828e-05,0.7741284623919985
fd.toripota.com,1211,0.08643208907287132,0.5223830911721214,2.0375169087753598e-07,0.9384416949314479
fd.winklerfamilie.eu,3159,0.22546570551709372,0.563274382218821,4.046905893176333e-06,0.8991556374010237
fd.zaob.de,114,0.00813646420669474,0.5016120197005262,3.2012051298303685e-11,0.9943693693693694
fd00.de,5058,0.3610020698022982,0.6098868093188106,5.342304455985015e-06,0.8771716156652438
fd00.space,8211,0.5860395403611448,0.7069723401807385,4.511467412591309e-05,0.6867131537251876
fe.disroot.org,11681,0.8337020912140461,0.8572916090339101,0.0003585332691636134,0.4603863785353337
fearness.org,9551,0.6816786810363287,0.7583947758860425,0.0001134333392560886,0.5901452275220215
fed.alexvan.in,2245,0.16023124687745344,0.5433205735444027,5.432827125386995e-07,0.9603678604464665
fed.alteregocreations.com,1468,0.10477481978445508,0.5274398712554104,2.3607944125408857e-07,0.9543294903870622
fed.bajsicki.com,8983,0.6411391049889373,0.7356835737080955,8.121694147484482e-05,0.6319459952224759
fed.chris-shaw.dev,5441,0.3883377346370709,0.6202330310475214,1.1427410442657442e-05,0.8354451360584667
fed.dhilton.xyz,5993,0.4277353507958033,0.635719850272842,1.4375372996410404e-05,0.8014393877962185
fed.foad.me.uk,8994,0.6419242024123903,0.7360702871089092,7.692411348450383e-05,0.6235299359784218
fed.freakaria.com,310,0.0221254728427664,0.5053046024090607,3.737264051810967e-08,0.9748616765841946
fed.fsub.de,3648,0.2603668546142317,0.5745999647911321,2.1489103810917093e-06,0.9182574358160276
fed.hafs.in,1662,0.11862108343444437,0.5313022136120765,3.476789476779136e-07,0.9305711621679776
